program_id,country_id,date,year
s7578,103,"June 26, 2017",2016
s7578,116,"June 26, 2017",2016
s7579,116,"February 15, 2019",2018
s7580,116,"January 1, 2020",2004
s7581,116,"April 7, 2017",2016
s7582,116,"July 1, 2019",2007
s7583,46,"May 1, 2018",2017
s7584,116,"August 27, 2020",2018
s7585,116,"June 30, 2019",2013
s7586,116,"August 10, 2020",2014
s7587,," July 12, 2019",2016
s7588,116,"July 1, 2019",2008
s7588,7,"July 1, 2019",2008
s7589,54,"December 23, 2018",1981
s7590,21,"January 1, 2016",1997
s7590,116,"January 1, 2016",1997
s7591,46,"March 1, 2018",2005
s7592,23,"May 4, 2018",2018
s7593,116,"October 1, 2019",2007
s7594,79,"December 10, 2016",2016
s7595,116,"May 25, 2020",2020
s7596,46,"August 21, 2020",2019
s7596,116,"August 21, 2020",2019
s7597,116,"September 9, 2019",2019
s7597,46,"September 9, 2019",2019
s7597,101,"September 9, 2019",2019
s7597,24,"September 9, 2019",2019
s7598,115,"March 31, 2017",2004
s7599,116,"January 1, 2018",2017
s7600,116,"July 1, 2019",2017
s7601,116,"July 1, 2019",2018
s7602,116,"July 1, 2019",2017
s7603,116,"July 1, 2019",2017
s7604,116,"July 1, 2019",2017
s7605,116,"July 1, 2019",2017
s7606,116,"July 1, 2019",2018
s7607,116,"July 1, 2019",2017
s7608,116,"July 1, 2019",2017
s7609,116,"July 1, 2019",2018
s7610,116,"July 1, 2019",2017
s7611,116,"July 1, 2019",2017
s7612,116,"July 1, 2019",2017
s7613,116,"July 1, 2019",2017
s7614,116,"July 1, 2019",2017
s7615,116,"July 1, 2019",2018
s7616,116,"July 1, 2019",2017
s7617,116,"July 1, 2019",2018
s7618,116,"July 1, 2019",2018
s7619,116,"July 1, 2019",2012
s7620,116,"July 3, 2020",2017
s7621,116,"August 2, 2019",1995
s7622,116,"January 1, 2018",2016
s7623,115,"April 14, 2018",2009
s7623,21,"April 14, 2018",2009
s7624,39,"July 7, 2016",2016
s7625,,"August 15, 2018",2018
s7626,51,"December 31, 2017",2012
s7627,52,"April 15, 2018",2015
s7628,54,"December 1, 2016",2011
s7629,116," December 31, 2015",2015
s7630,115,"August 1, 2017",2016
s7631,30,"January 1, 2018",2013
s7631,39,"January 1, 2018",2013
s7631,13,"January 1, 2018",2013
s7631,115,"January 1, 2018",2013
s7631,37,"January 1, 2018",2013
s7632,30,"August 25, 2018",2013
s7632,39,"August 25, 2018",2013
s7632,13,"August 25, 2018",2013
s7632,115,"August 25, 2018",2013
s7632,37,"August 25, 2018",2013
s7632,106,"August 25, 2018",2013
s7633,,"April 13, 2018",2016
s7634,115,"December 28, 2018",2016
s7635,116,"July 19, 2018",2014
s7636,37,"September 19, 2019",2009
s7636,107,"September 19, 2019",2009
s7636,103,"September 19, 2019",2009
s7636,116,"September 19, 2019",2009
s7636,114,"September 19, 2019",2009
s7637,7,"January 3, 2019",2018
s7638,116,"November 1, 2019",1960
s7639,116,"October 1, 2019",2007
s7640,116,"October 1, 2019",2004
s7641,43,"February 5, 2018",2017
s7642,103,"September 1, 2016",2015
s7643,116,"March 30, 2017",2016
s7644,110,"July 25, 2018",2011
s7645,110,"August 16, 2018",2012
s7646,,"July 25, 2018",2015
s7647,21," May 31, 2015",2014
s7648,116,"April 19, 2017",2017
s7649,116,"November 15, 2016",2013
s7650,37,"March 28, 2018",2018
s7651,34,"April 25, 2019",2012
s7652,43,"August 2, 2018",1983
s7653,16,"January 10, 2018",2017
s7653,46,"January 10, 2018",2017
s7653,24,"January 10, 2018",2017
s7653,116,"January 10, 2018",2017
s7654,46,"May 1, 2018",2016
s7655,116,"August 1, 2018",2018
s7656,116,"August 1, 2018",2018
s7657,116,"August 1, 2018",2018
s7658,116,"August 1, 2018",2018
s7659,115,"April 15, 2020",2019
s7660,52,"November 20, 2019",1968
s7660,116,"November 20, 2019",1968
s7661,110,"September 5, 2018",2016
s7662,116,"October 1, 2019",2013
s7663,46,"November 1, 2017",2017
s7664,116,"August 25, 2019",2018
s7665,116,"January 15, 2018",2017
s7666,46,"October 15, 2017",2016
s7667,116,"February 2, 2019",2018
s7668,30,"May 15, 2018",2013
s7668,37,"May 15, 2018",2013
s7668,116,"May 15, 2018",2013
s7668,106,"May 15, 2018",2013
s7669,7,"November 15, 2018",2015
s7669,49,"November 15, 2018",2015
s7670,116,"September 1, 2019",2006
s7671,101,"January 15, 2018",2016
s7672,115,"February 1, 2019",2016
s7673,24,"August 5, 2017",2016
s7673,43,"August 5, 2017",2016
s7674,,"April 1, 2020",2018
s7675,115,"August 1, 2020",2012
s7676,101,"July 1, 2016",2012
s7677,24,"November 27, 2018",2018
s7677,71,"November 27, 2018",2018
s7677,43,"November 27, 2018",2018
s7678,116,"February 16, 2017",2016
s7679,43,"August 16, 2018",1984
s7680,116," July 20, 2018",2018
s7681,46,"August 1, 2018",2017
s7682,7,"October 15, 2017",2017
s7682,114,"October 15, 2017",2017
s7683,46,"March 15, 2017",2014
s7684,115,"September 10, 2019",2019
s7685,21,"June 1, 2020",2018
s7685,116,"June 1, 2020",2018
s7685,39,"June 1, 2020",2018
s7686,24,"July 1, 2018",2017
s7687,115,"February 15, 2019",2018
s7688,115,"May 31, 2019",2006
s7688,110,"May 31, 2019",2006
s7689,46,"August 1, 2018",2015
s7690,116,"November 7, 2017",2016
s7691,116,"April 1, 2019",2007
s7692,46,"July 1, 2018",2017
s7693,119,"March 23, 2018",2007
s7693,25,"March 23, 2018",2007
s7694,7,"December 2, 2016",2016
s7695,110,"July 26, 2018",2007
s7696,116,"November 1, 2019",2002
s7697,116,"February 1, 2018",2016
s7698,43,"August 16, 2018",1988
s7699,116,"March 31, 2020",2011
s7700,115,"June 30, 2016",2015
s7701,103,"May 1, 2016",2015
s7702,116,"August 1, 2019",2002
s7703,46,"December 8, 2017",2000
s7704,21,"April 20, 2019",2018
s7705,116,"January 1, 2020",2007
s7706,21," August 4, 2017",2016
s7707,46,"March 1, 2018",1997
s7708,46,"July 1, 2018",2017
s7709,116,"February 1, 2017",1990
s7710,116," January 13, 2016",2015
s7711,25,"May 4, 2017",2003
s7711,116,"May 4, 2017",2003
s7712,116,"January 1, 2021",1992
s7713,46,"October 22, 2017",2011
s7714,116,"January 29, 2018",2017
s7715,116,"January 1, 2020",1992
s7716,111,"March 10, 2017",2014
s7717,116,"November 1, 2020",2009
s7718,46,"July 1, 2018",2016
s7719,116,"September 15, 2019",2010
s7720,46,"July 1, 2018",2009
s7721,110,"September 1, 2018",2013
s7722,116," December 18, 2014",1990
s7723,116,"December 18, 2014",1988
s7724,65,"August 25, 2017",2016
s7725,115,"April 1, 2019",2006
s7725,116,"April 1, 2019",2006
s7726,50,"September 17, 2016",2016
s7726,115,"September 17, 2016",2016
s7726,116,"September 17, 2016",2016
s7727,116,"February 28, 2017",2016
s7727,103,"February 28, 2017",2016
s7728,21,"April 30, 2019",2017
s7729,116,"January 1, 2019",2007
s7730,116," September 22, 2016",2016
s7731,37,"February 1, 2019",2016
s7731,39,"February 1, 2019",2016
s7731,29,"February 1, 2019",2016
s7731,13,"February 1, 2019",2016
s7732,116,"March 9, 2017",2016
s7733,116,"August 18, 2018",2018
s7733,7,"August 18, 2018",2018
s7734,,"December 31, 2019",2018
s7735,37,"October 1, 2017",2015
s7735,13,"October 1, 2017",2015
s7736,116,"July 1, 2019",1993
s7737,46,"January 15, 2018",2015
s7738,110,"September 5, 2018",2009
s7739,78,"September 1, 2019",2012
s7740,46,"December 31, 2019",2017
s7741,116,"August 2, 2020",2018
s7742,116,"June 29, 2019",2018
s7743,46,"November 15, 2018",2017
s7744,116,"February 1, 2017",1946
s7745,46,"March 1, 2018",2002
s7746,5,"March 15, 2018",1998
s7747,37,"July 13, 2019",2018
s7748,115,"December 25, 2017",2016
s7749,115,"April 22, 2015",2006
s7750,116,"June 1, 2020",2010
s7751,37,"January 1, 2018",2016
s7751,13,"January 1, 2018",2016
s7752,116,"November 1, 2020",1986
s7752,115,"November 1, 2020",1986
s7753,116,"December 1, 2017",1980
s7754,21,"April 5, 2019",2018
s7754,116,"April 5, 2019",2018
s7755,107,"January 3, 2019",2018
s7755,118,"January 3, 2019",2018
s7755,52,"January 3, 2019",2018
s7755,39,"January 3, 2019",2018
s7755,37,"January 3, 2019",2018
s7756,116,"November 24, 2019",1980
s7757,116,"September 25, 2019",2018
s7758,87,"April 16, 2018",2016
s7758,37,"April 16, 2018",2016
s7758,86,"April 16, 2018",2016
s7758,116,"April 16, 2018",2016
s7759,115,"February 19, 2019",2018
s7760,46,"February 15, 2018",2010
s7761,,"June 1, 2017",2016
s7762,116,"December 2, 2015",2015
s7763,,"October 15, 2016",2016
s7764,116,"January 1, 2016",2004
s7765,116,"January 1, 2016",1998
s7765,37,"January 1, 2016",1998
s7765,54,"January 1, 2016",1998
s7766,116,"January 1, 2016",2008
s7767,37,"January 1, 2016",2000
s7767,54,"January 1, 2016",2000
s7767,116,"January 1, 2016",2000
s7768,116,"January 1, 2016",1999
s7768,37,"January 1, 2016",1999
s7768,54,"January 1, 2016",1999
s7769,116,"January 1, 2016",2006
s7770,116,"January 1, 2016",2003
s7770,76,"January 1, 2016",2003
s7771,116,"January 1, 2016",2007
s7771,76,"January 1, 2016",2007
s7771,54,"January 1, 2016",2007
s7772,116,"January 1, 2016",2009
s7773,116,"January 1, 2016",2005
s7773,76,"January 1, 2016",2005
s7774,116,"January 1, 2016",2011
s7775,116,"January 1, 2016",2011
s7776,116,"January 1, 2016",2011
s7777,116,"January 1, 2016",2011
s7778,,"January 1, 2016",2014
s7779,116,"January 1, 2016",2014
s7780,,"January 1, 2016",2012
s7781,116,"January 1, 2016",2012
s7782,116,"January 1, 2016",2012
s7783,116,"January 1, 2016",2001
s7784,116,"January 1, 2016",1997
s7784,37,"January 1, 2016",1997
s7784,54,"January 1, 2016",1997
s7785,116,"January 1, 2016",2002
s7785,75,"January 1, 2016",2002
s7785,54,"January 1, 2016",2002
s7785,37,"January 1, 2016",2002
s7786,116,"January 1, 2016",1996
s7786,37,"January 1, 2016",1996
s7786,54,"January 1, 2016",1996
s7787,116,"January 1, 2016",2013
s7788,116,"January 1, 2016",2013
s7789,116,"January 1, 2016",2013
s7790,46,"December 1, 2017",2013
s7790,107,"December 1, 2017",2013
s7791,116,"March 31, 2017",1942
s7792,46,"February 15, 2018",2013
s7793,116,"April 15, 2016",2015
s7794,116,"December 1, 2019",1996
s7795,43,"August 31, 2018",1984
s7796,,"October 18, 2020",2017
s7797,116,"February 5, 2018",2017
s7798,116,"August 6, 2019",2018
s7799,116,"February 22, 2017",2011
s7800,21,"June 1, 2019",2019
s7801,5,"April 15, 2018",2016
s7802,46,"March 1, 2018",2000
s7803,116,"January 1, 2019",1994
s7804,21,"November 1, 2017",2014
s7804,46,"November 1, 2017",2014
s7805,115,"December 27, 2017",2012
s7806,46,"May 1, 2017",2011
s7807,46," June 1, 2017",2014
s7808,116,"March 11, 2020",2019
s7809,116,"November 4, 2016",2015
s7810,115,"August 31, 2020",2008
s7810,116,"August 31, 2020",2008
s7811,109,"August 1, 2016",2009
s7812,116,"April 6, 2019",2015
s7812,71,"April 6, 2019",2015
s7813,,"May 1, 2018",2017
s7814,,"October 25, 2018",2018
s7815,116,"August 1, 2018",2008
s7816,,"June 1, 2017",2012
s7817,116,"July 1, 2019",2009
s7818,116,"September 1, 2019",2008
s7819,16,"April 12, 2017",2013
s7820,46,"January 1, 2017",2015
s7821,116,"October 1, 2019",1980
s7822,46,"March 1, 2018",2015
s7823,116,"September 16, 2016",2015
s7824,24,"August 19, 2017",2016
s7825,46,"May 1, 2017",1996
s7826,46,"December 31, 2019",1974
s7827,116,"June 11, 2019",2018
s7828,46,"December 31, 2019",1985
s7829,46,"April 1, 2018",2012
s7830,96,"July 31, 2019",2018
s7830,54,"July 31, 2019",2018
s7830,37,"July 31, 2019",2018
s7831,46,"December 31, 2019",2005
s7832,101,"May 26, 2019",2018
s7833,46,"March 15, 2018",2010
s7834,80,"August 1, 2018",2017
s7835,116,"December 16, 2016",2016
s7836,46,"April 1, 2017",2015
s7837,34,"June 20, 2019",2011
s7838,46,"October 22, 2017",2011
s7839,,"July 31, 2018",2015
s7840,116,"November 1, 2019",1955
s7841,68,"December 31, 2017",2004
s7842,21,"June 25, 2019",2018
s7843,116,"March 4, 2017",2016
s7844,7,"December 11, 2017",2016
s7845,116,"December 31, 2019",1984
s7846,46,"September 15, 2018",2017
s7847,115,"March 24, 2018",2017
s7848,116,,2015
s7849,,"March 10, 2017",2016
s7850,34,"May 9, 2019",2015
s7851,115," December 15, 2017",2017
s7852,116,"June 13, 2016",2012
s7853,65,"August 21, 2017",2015
s7854,21,"July 26, 2018",2015
s7854,68,"July 26, 2018",2015
s7854,39,"July 26, 2018",2015
s7854,100,"July 26, 2018",2015
s7855,116,"August 1, 2020",2010
s7856,115,"June 1, 2020",2017
s7856,116,"June 1, 2020",2017
s7856,21,"June 1, 2020",2017
s7857,21,"May 28, 2020",2014
s7858,39,"January 1, 2020",2010
s7858,37,"January 1, 2020",2010
s7858,116,"January 1, 2020",2010
s7858,21,"January 1, 2020",2010
s7858,115,"January 1, 2020",2010
s7859,116,"January 1, 2018",2017
s7860,116,"September 26, 2017",2016
s7861,43,"August 16, 2018",1980
s7862,46,"March 1, 2017",2016
s7863,,"May 2, 2019",2017
s7864,43,"July 21, 2018",2014
s7864,116,"July 21, 2018",2014
s7865,115,"February 1, 2018",2017
s7866,116,"November 1, 2019",2008
s7866,115,"November 1, 2019",2008
s7867,68,"December 3, 2016",2012
s7868,116,"April 26, 2019",2016
s7869,116,"June 1, 2019",2008
s7870,46,"May 1, 2018",2015
s7871,115,"September 8, 2017",2017
s7871,50,"September 8, 2017",2017
s7872,46,"December 15, 2017",2013
s7873,46,"March 15, 2018",2010
s7874,46,"November 1, 2017",2011
s7875,46,"December 31, 2019",2010
s7876,78,"July 1, 2016",2015
s7877,52,"May 1, 2018",2016
s7878,115,"May 1, 2019",2018
s7879,116,"October 1, 2016",1985
s7879,54,"October 1, 2016",1985
s7880,116,"August 1, 2019",1976
s7881,116,"August 1, 2019",1979
s7882,116,"August 1, 2019",1982
s7883,116,"August 1, 2019",1985
s7884,116,"August 1, 2019",1990
s7885,116,"January 17, 2017",2017
s7886,34,"April 19, 2019",2014
s7887,116,"August 8, 2019",2018
s7888,116,"September 8, 2017",2015
s7888,117,"September 8, 2017",2015
s7889,46,"November 1, 2017",2014
s7889,21,"November 1, 2017",2014
s7890,50,"July 19, 2018",2015
s7890,21,"July 19, 2018",2015
s7890,115,"July 19, 2018",2015
s7890,116,"July 19, 2018",2015
s7891,21,"March 1, 2019",2017
s7892,115,"July 1, 2019",2012
s7892,39,"July 1, 2019",2012
s7893,110,"June 21, 2019",2016
s7894,,"November 1, 2017",2016
s7895,116,"November 1, 2019",1968
s7896,116,"November 1, 2019",1998
s7897,116," May 18, 2017",2016
s7898,68,"December 31, 2017",2004
s7899,46,"April 1, 2018",2017
s7900,68,"September 15, 2017",2016
s7901,43,"November 1, 2019",1995
s7902,116,"August 1, 2019",2005
s7902,39,"August 1, 2019",2005
s7902,7,"August 1, 2019",2005
s7903,46,"March 1, 2018",2004
s7904,116,"December 1, 2020",1999
s7905,116,"June 19, 2019",2018
s7906,116,"August 1, 2019",2018
s7907,54," January 1, 2020",1998
s7908,116,"May 10, 2015",2015
s7909,116,"October 14, 2013",2013
s7910,116,"October 14, 2013",2013
s7911,46,"January 6, 2017",2016
s7912,52,"June 15, 2017",2016
s7913,116,"January 1, 2021",2003
s7914,46,"December 31, 2019",1982
s7915,52,"March 21, 2017",2013
s7915,37,"March 21, 2017",2013
s7916,111,"March 10, 2017",2014
s7917,21,"August 22, 2017",2016
s7918,46,"December 31, 2019",1983
s7919,80,"December 15, 2016",2014
s7920,46,"May 1, 2017",2016
s7921,116,"August 13, 2020",2012
s7922,46,"January 1, 2017",2016
s7923,46,"April 1, 2018",2016
s7924,46,"February 15, 2018",2007
s7925,34,"June 22, 2019",2014
s7926,46,"September 15, 2018",2017
s7927,46,"March 1, 2018",2017
s7928,34,"June 6, 2019",2013
s7929,100,"December 14, 2018",2018
s7929,116,"December 14, 2018",2018
s7930,,"June 18, 2019",2018
s7931,116,"March 31, 2017",1945
s7932,46,"January 1, 2018",2008
s7933,46,"December 31, 2019",1964
s7934,116,"November 17, 2017",2014
s7935,7,"December 20, 2015",2010
s7935,37,"December 20, 2015",2010
s7935,50,"December 20, 2015",2010
s7936,37,"September 21, 2019",2010
s7937,21,"December 1, 2017",2015
s7938,7,"October 15, 2017",2016
s7938,46,"October 15, 2017",2016
s7939,46,"February 15, 2018",2005
s7940,46,"July 1, 2018",2017
s7941,46,"January 30, 2019",2008
s7942,116,"June 1, 2019",2018
s7943,,"April 1, 2017",2014
s7944,46,"March 15, 2018",2012
s7945,46,"December 31, 2019",1982
s7946,116,"October 6, 2020",2017
s7947,116,"November 1, 2017",2017
s7948,34,"June 13, 2019",2018
s7949,116,"August 18, 2018",2015
s7950,116,"March 2, 2019",2013
s7950,115,"March 2, 2019",2013
s7950,7,"March 2, 2019",2013
s7951,116,"January 15, 2020",2019
s7952,116,"July 19, 2018",2014
s7953,116,"January 23, 2020",2017
s7954,116," May 19, 2018",2018
s7955,52,"November 13, 2020",1955
s7955,37,"November 13, 2020",1955
s7956,116,"January 1, 2020",2000
s7957,116,"August 12, 2020",2013
s7958,116,"April 1, 2018",1993
s7959,116,"November 1, 2020",1988
s7960,116,"December 15, 2019",1998
s7961,116,"September 16, 2018",2010
s7961,115,"September 16, 2018",2010
s7961,21,"September 16, 2018",2010
s7961,54,"September 16, 2018",2010
s7962,116,"October 1, 2019",1997
s7963,116,"July 1, 2019",2000
s7964,116,"January 1, 2020",2012
s7965,116,"December 7, 2020",1993
s7966,106,"December 1, 2019",2012
s7966,115,"December 1, 2019",2012
s7966,36,"December 1, 2019",2012
s7967,116,"April 26, 2019",2011
s7968,43,"July 1, 2018",2007
s7968,109,"July 1, 2018",2007
s7969,101,"May 22, 2017",2014
s7970,116,"April 1, 2018",2015
s7970,115,"April 1, 2018",2015
s7970,103,"April 1, 2018",2015
s7970,101,"April 1, 2018",2015
s7971,116,"April 22, 2017",2013
s7972,116,"February 22, 2017",2013
s7973,116,"February 22, 2017",2013
s7974,115,"February 22, 2017",2014
s7975,116,"February 22, 2017",2013
s7976,115,"April 22, 2017",2013
s7977,116,"April 22, 2017",2014
s7978,115,"February 22, 2017",2013
s7979,115,"April 22, 2017",2014
s7980,116,"April 22, 2017",2014
s7980,115,"April 22, 2017",2014
s7981,111,"March 10, 2017",2012
s7982,115,"October 1, 2019",2010
s7982,37,"October 1, 2019",2010
s7982,116,"October 1, 2019",2010
s7983,21," December 1, 2019",2016
s7984,42,"March 10, 2018",2017
s7985,113,"March 1, 2017",2015
s7986,116,"January 10, 2020",2011
s7987,116,"January 1, 2021",2010
s7988,116,"January 1, 2021",2008
s7989,115,"July 10, 2017",2016
s7989,37,"July 10, 2017",2016
s7990,68,"December 15, 2017",1999
s7991,116,"May 19, 2019",2019
s7992,51,"January 27, 2017",2016
s7993,46,"January 1, 2018",2011
s7994,52,"January 10, 2019",1986
s7994,100,"January 10, 2019",1986
s7994,121,"January 10, 2019",1986
s7994,7,"January 10, 2019",1986
s7994,116,"January 10, 2019",1986
s7995,46,"March 1, 2018",2002
s7996,46,"March 1, 2018",2012
s7997,46,"March 1, 2018",2002
s7998,43,"August 16, 2018",2002
s7999,116,"November 2, 2019",2011
s8000,46,"March 1, 2018",2008
s8001,116,"February 4, 2020",2019
s8002,116,"December 29, 2017",2010
s8003,115,"May 15, 2017",2017
s8003,116,"May 15, 2017",2017
s8004,116,"January 1, 2021",2009
s8004,39,"January 1, 2021",2009
s8004,115,"January 1, 2021",2009
s8004,7,"January 1, 2021",2009
s8005,46,"December 31, 2019",1990
s8006,116,"November 15, 2018",2016
s8007,7,"November 15, 2018",2018
s8008,7,"November 15, 2018",2017
s8009,46,"October 30, 2018",2016
s8010,116,"July 18, 2019",2013
s8011,116,"July 1, 2019",2009
s8011,114,"July 1, 2019",2009
s8012,115,"August 10, 2017",2016
s8012,116,"August 10, 2017",2016
s8013,46,"March 1, 2018",2017
s8013,116,"March 1, 2018",2017
s8014,110,"September 5, 2018",2004
s8015,52,"July 6, 2019",2017
s8015,37,"July 6, 2019",2017
s8015,107,"July 6, 2019",2017
s8016,116,"March 31, 2020",2008
s8017,46,"October 30, 2018",2014
s8018,116,"December 3, 2018",2018
s8019,21,"December 13, 2019",2012
s8019,37,"December 13, 2019",2012
s8019,116,"December 13, 2019",2012
s8020,116,"April 1, 2017",2016
s8021,91,"September 15, 2017",2015
s8022,25,"May 15, 2017",2008
s8022,68,"May 15, 2017",2008
s8022,116,"May 15, 2017",2008
s8023,116," January 11, 2019",2018
s8023,25," January 11, 2019",2018
s8024,46,"July 15, 2017",2013
s8025,47,"September 28, 2018",2015
s8026,107,"June 1, 2018",2017
s8026,116,"June 1, 2018",2017
s8027,84,"October 1, 2019",2017
s8028,116,"January 1, 2020",2016
s8029,116,"February 14, 2016",2015
s8030,110,"December 17, 2018",2014
s8030,21,"December 17, 2018",2014
s8030,116,"December 17, 2018",2014
s8031,116,"October 1, 2016",2016
s8032,116,"December 15, 2018",2016
s8033,24,"July 4, 2019",2016
s8033,43,"July 4, 2019",2016
s8033,116,"July 4, 2019",2016
s8034,24,"August 5, 2017",2016
s8034,43,"August 5, 2017",2016
s8035,116,"June 27, 2018",2014
s8035,37,"June 27, 2018",2014
s8036,116,"January 16, 2019",2010
s8037,116,"October 2, 2017",2015
s8038,116,"March 1, 2020",2004
s8039,116,"November 1, 2019",1996
s8040,116,"January 1, 2020",1993
s8041,116,"December 31, 2018",2018
s8042,115,"July 26, 2018",2015
s8042,76,"July 26, 2018",2015
s8043,116,"June 1, 2019",1998
s8044,116,"July 12, 2019",2008
s8045,116,"May 15, 2017",2017
s8046,116,"September 22, 2015",2015
s8047,116,"January 10, 2020",2016
s8048,46,"July 1, 2018",2005
s8049,116,"March 19, 2019",2018
s8050,47,"January 5, 2019",2013
s8051,68,"September 1, 2018",1991
s8052,116,"January 9, 2019",2018
s8053,116,"January 9, 2019",2018
s8054,29,"February 15, 2018",2009
s8054,115,"February 15, 2018",2009
s8054,37,"February 15, 2018",2009
s8055,116,"December 18, 2017",2017
s8056,116,"August 1, 2019",2003
s8057,7,"July 19, 2018",2014
s8057,115,"July 19, 2018",2014
s8057,21,"July 19, 2018",2014
s8058,116,"December 10, 2016",2016
s8059,110,"May 25, 2019",2016
s8060,116,"May 17, 2020",2011
s8061,116,"July 1, 2019",2019
s8062,115,"November 18, 2016",2016
s8063,116,"March 31, 2020",2014
s8064,116,"November 1, 2019",1976
s8065,116," February 1, 2015",2013
s8066,116,"July 6, 2017",2017
s8067,115,"January 9, 2020",2019
s8068,116,"November 1, 2019",2007
s8069,116,"June 26, 2019",2018
s8070,115,"November 1, 2019",2018
s8071,116," August 13, 2018",2018
s8072,116,"July 22, 2020",2015
s8073,116,"January 10, 2021",2012
s8073,37,"January 10, 2021",2012
s8074,53,"April 15, 2020",2018
s8074,116,"April 15, 2020",2018
s8075,116,"April 1, 2019",2001
s8076,116,"March 8, 2019",2002
s8077,116,"April 1, 2019",2003
s8078,103,"June 1, 2016",2015
s8079,116,"August 8, 2019",2018
s8080,116,"June 28, 2019",2019
s8081,21,"December 11, 2018",2015
s8082,21,"February 5, 2017",2015
s8082,116,"February 5, 2017",2015
s8082,115,"February 5, 2017",2015
s8083,116,"June 26, 2018",2017
s8084,116,"April 16, 2015",2014
s8085,115,"August 29, 2019",2013
s8086,107,"September 1, 2016",2015
s8087,116,"July 1, 2016",2006
s8088,116,"November 1, 2019",2008
s8089,34,"June 6, 2019",2018
s8090,116,"September 1, 2018",2017
s8091,46,"March 15, 2018",2010
s8092,110,"September 14, 2018",2010
s8093,116,"November 1, 2018",2015
s8094,116,"December 16, 2017",2010
s8094,21,"December 16, 2017",2010
s8095,101,"July 1, 2019",2017
s8096,116,"September 8, 2017",2014
s8097,7,"February 15, 2015",2014
s8097,115,"February 15, 2015",2014
s8097,116,"February 15, 2015",2014
s8097,76,"February 15, 2015",2014
s8097,52,"February 15, 2015",2014
s8097,37,"February 15, 2015",2014
s8098,116,"July 22, 2019",2015
s8099,46,"October 15, 2017",2017
s8100,116,"June 26, 2020",2020
s8101,21,"August 30, 2020",2019
s8102,116,"October 1, 2020",2006
s8102,115,"October 1, 2020",2006
s8103,37,"January 1, 2016",2015
s8103,116,"January 1, 2016",2015
s8103,21,"January 1, 2016",2015
s8104,7,"January 1, 2020",1992
s8104,115,"January 1, 2020",1992
s8105,75,"April 7, 2017",2016
s8105,13,"April 7, 2017",2016
s8106,116,"September 1, 2019",1981
s8107,116,"January 1, 2021",1996
s8108,101,"November 24, 2019",2017
s8109,16,"February 11, 2017",2016
s8110,,"January 18, 2019",2018
s8111,116,"January 1, 2020",2002
s8112,116,"November 11, 2019",2019
s8113,52,"October 14, 2015",2015
s8113,37,"October 14, 2015",2015
s8114,110,"September 5, 2018",2011
s8115,46,"August 1, 2018",2018
s8116,51,"July 1, 2016",2014
s8117,115,"June 5, 2017",2014
s8117,37,"June 5, 2017",2014
s8117,21,"June 5, 2017",2014
s8117,13,"June 5, 2017",2014
s8117,116,"June 5, 2017",2014
s8118,101,"December 1, 2019",2018
s8119,116,"March 19, 2020",2019
s8120,30,"July 10, 2016",2015
s8120,115,"July 10, 2016",2015
s8120,106,"July 10, 2016",2015
s8121,46,"March 15, 2017",2014
s8121,37,"March 15, 2017",2014
s8122,46,"June 28, 2019",2019
s8123,46,"June 18, 2019",2018
s8124,116,"January 1, 2018",2017
s8125,46,"March 1, 2018",2014
s8126,116,"December 1, 2020",2020
s8126,101,"December 1, 2020",2020
s8126,24,"December 1, 2020",2020
s8127,116,"January 1, 2021",2007
s8128,116,"November 1, 2019",1972
s8129,116,"October 1, 2019",2006
s8130,115,"March 1, 2017",2016
s8131,116,"November 20, 2019",1999
s8132,47,"October 9, 2018",2016
s8133,116,"April 13, 2020",2020
s8134,116,"May 24, 2018",2017
s8135,116,"December 10, 2018",2017
s8136,116,"March 1, 2017",2016
s8137,46,"December 31, 2019",1977
s8138,,"May 1, 2018",2018
s8139,116,"January 1, 2020",2007
s8139,115,"January 1, 2020",2007
s8140,116,"December 1, 2019",2017
s8140,21,"December 1, 2019",2017
s8141,116,"January 30, 2019",2016
s8141,106,"January 30, 2019",2016
s8142,24,"June 10, 2017",2016
s8142,43,"June 10, 2017",2016
s8143,43,"August 16, 2018",1980
s8144,116,"December 15, 2019",2010
s8145,46,"March 1, 2018",1999
s8146,46,"July 15, 2018",2008
s8147,116,"May 16, 2019",2011
s8147,39,"May 16, 2019",2011
s8148,37," January 12, 2019",2018
s8148,116," January 12, 2019",2018
s8149,115,"June 28, 2019",1993
s8149,116,"June 28, 2019",1993
s8150,46,"October 15, 2017",2014
s8151,37,"March 1, 2018",2015
s8152,116,"June 23, 2018",1999
s8153,116,"June 23, 2017",2005
s8154,34,"May 9, 2019",2013
s8155,116,"July 1, 2019",2016
s8156,116,"September 25, 2017",2017
s8157,46,"March 1, 2018",2010
s8158,116,"January 15, 2017",2016
s8159,43,"May 1, 2019",2007
s8159,116,"May 1, 2019",2007
s8160,116,"January 1, 2020",1991
s8160,43,"January 1, 2020",1991
s8161,,"January 1, 2020",1990
s8162,46,"August 2, 2018",2010
s8163,116,"December 1, 2016",2016
s8163,56,"December 1, 2016",2016
s8164,5,"July 15, 2018",2017
s8164,37,"July 15, 2018",2017
s8164,116,"July 15, 2018",2017
s8164,39,"July 15, 2018",2017
s8164,89,"July 15, 2018",2017
s8165,43,"February 12, 2019",2015
